Product,Customer Name,Rating,Heading,Comment
boiler,Flipkart Customer,5,Wonderful,Super product as per required. User friendly.
boiler,Subrata  Nandi,5,Awesome,Good quality
boiler,Arup Maity,5,Super!,Good quality item
boiler,Santanu Nath  Choudhury ,5,Best in the market!,Nice product
boiler,Flipkart Customer,5,Super!,Good
boiler,No Name,No Rating,No Comment Heading,Good
